time,exchange,ticker,bid,ask,bidsize,asksize
2019-09-16 07:37:21.172,TrueFX,EUR/CHF,1.09566,1.09574,100,100
2019-09-16 07:37:20.583,TrueFX,USD/CAD,1.32589,1.32592,100,100
2019-09-16 07:37:17.132,TrueFX,AUD/USD,0.68772,0.68777,100,100
2019-09-16 07:37:21.428,TrueFX,GBP/JPY,134.509,134.521,100,100
2019-09-16 07:37:24.015,TrueFX,EUR/USD,1.10782,1.10784,100,100
2019-09-16 07:37:18.390,TrueFX,USD/JPY,107.849,107.853,100,100
2019-09-16 07:37:21.424,TrueFX,GBP/USD,1.24723,1.24728,100,100
2019-09-16 07:37:24.022,TrueFX,EUR/GBP,0.88821,0.88827,100,100
2019-09-16 07:37:21.227,TrueFX,USD/CHF,0.98904,0.9891,100,100
2019-09-16 07:37:24.022,TrueFX,EUR/JPY,119.477,119.482,100,100
2019-09-16 07:37:23.815,TrueFX,EUR/CHF,1.09566,1.09574,100,100
2019-09-16 07:37:24.805,TrueFX,USD/CAD,1.32589,1.32594,100,100
2019-09-16 07:37:17.132,TrueFX,AUD/USD,0.68772,0.68777,100,100
2019-09-16 07:37:22.292,TrueFX,GBP/JPY,134.508,134.52,100,100
2019-09-16 07:37:27.429,TrueFX,EUR/USD,1.10779,1.1078,100,100
2019-09-16 07:37:26.739,TrueFX,USD/JPY,107.846,107.85,100,100
2019-09-16 07:37:27.732,TrueFX,GBP/USD,1.2472,1.24727,100,100
2019-09-16 07:37:27.419,TrueFX,EUR/GBP,0.88821,0.88827,100,100
2019-09-16 07:37:27.549,TrueFX,USD/CHF,0.98904,0.98912,100,100
2019-09-16 07:37:27.444,TrueFX,EUR/JPY,119.472,119.478,100,100
2019-09-16 07:37:27.495,TrueFX,EUR/CHF,1.09566,1.0957,100,100
2019-09-16 07:37:27.661,TrueFX,USD/CAD,1.3259,1.32594,100,100
2019-09-16 07:37:17.132,TrueFX,AUD/USD,0.68772,0.68777,100,100
2019-09-16 07:37:27.519,TrueFX,GBP/JPY,134.503,134.515,100,100
2019-09-16 07:37:28.584,TrueFX,EUR/USD,1.10782,1.10784,100,100
2019-09-16 07:37:30.118,TrueFX,USD/JPY,107.844,107.847,100,100
2019-09-16 07:37:30.133,TrueFX,GBP/USD,1.24716,1.24722,100,100
2019-09-16 07:37:29.905,TrueFX,EUR/GBP,0.88824,0.8883,100,100
2019-09-16 07:37:30.538,TrueFX,USD/CHF,0.98899,0.98905,100,100
2019-09-16 07:37:29.985,TrueFX,EUR/JPY,119.472,119.478,100,100
2019-09-16 07:37:30.514,TrueFX,EUR/CHF,1.09563,1.0957,100,100
2019-09-16 07:37:27.661,TrueFX,USD/CAD,1.3259,1.32594,100,100
2019-09-16 07:37:17.132,TrueFX,AUD/USD,0.68772,0.68777,100,100
2019-09-16 07:37:30.133,TrueFX,GBP/JPY,134.497,134.508,100,100
